symbol,datetime,open,high,low,close,volume
EURUSD,2025.02.26 16:00,1.0484,1.04878,1.04821,1.04877,1062
EURUSD,2025.02.26 16:15,1.04876,1.04897,1.04843,1.04897,949
EURUSD,2025.02.26 16:30,1.04894,1.04928,1.04876,1.04912,1012
EURUSD,2025.02.26 16:45,1.04914,1.04924,1.04878,1.04896,943
EURUSD,2025.02.26 17:00,1.04895,1.04912,1.04806,1.04848,1123
EURUSD,2025.02.26 17:15,1.04849,1.0496,1.04791,1.04954,1097
EURUSD,2025.02.26 17:30,1.04954,1.05019,1.04934,1.04978,1344
EURUSD,2025.02.26 17:45,1.04977,1.05092,1.04976,1.0506,1380
EURUSD,2025.02.26 18:00,1.0506,1.05156,1.05042,1.05101,1108
EURUSD,2025.02.26 18:15,1.05101,1.05112,1.0502,1.05092,1022
EURUSD,2025.02.26 18:30,1.05093,1.05146,1.05067,1.05122,863
EURUSD,2025.02.26 18:45,1.05121,1.0515,1.05112,1.05133,860
EURUSD,2025.02.26 19:00,1.05135,1.05184,1.05121,1.05143,834
EURUSD,2025.02.26 19:15,1.0514,1.05242,1.05056,1.05231,1396
EURUSD,2025.02.26 19:30,1.05229,1.05286,1.04896,1.04986,2562
EURUSD,2025.02.26 19:45,1.04984,1.04984,1.04833,1.04924,1231
EURUSD,2025.02.26 20:00,1.0492,1.05001,1.04906,1.04941,1171
EURUSD,2025.02.26 20:15,1.04939,1.05003,1.04928,1.04976,948
EURUSD,2025.02.26 20:30,1.04975,1.04996,1.04946,1.04977,893
EURUSD,2025.02.26 20:45,1.04978,1.04983,1.04848,1.04882,871
EURUSD,2025.02.26 21:00,1.04881,1.04886,1.0482,1.04855,896
EURUSD,2025.02.26 21:15,1.04856,1.0488,1.04841,1.04864,727
EURUSD,2025.02.26 21:30,1.04863,1.04914,1.04856,1.04905,619
EURUSD,2025.02.26 21:45,1.04906,1.04936,1.04896,1.04908,670
EURUSD,2025.02.26 22:00,1.04907,1.04911,1.04839,1.04844,541
EURUSD,2025.02.26 22:15,1.04845,1.04851,1.04806,1.04836,523
EURUSD,2025.02.26 22:30,1.04835,1.04874,1.04831,1.0487,387
EURUSD,2025.02.26 22:45,1.0487,1.04879,1.04852,1.04852,421
EURUSD,2025.02.26 23:00,1.04849,1.04874,1.04823,1.04829,288
EURUSD,2025.02.26 23:15,1.0483,1.04836,1.0479,1.04794,415
EURUSD,2025.02.26 23:30,1.04794,1.04817,1.04775,1.04809,204
EURUSD,2025.02.26 23:45,1.04799,1.04849,1.04799,1.04823,260
EURUSD,2025.02.27 00:00,1.04767,1.04842,1.04767,1.04821,196
EURUSD,2025.02.27 00:15,1.0484,1.04862,1.04804,1.04861,98
EURUSD,2025.02.27 00:30,1.04845,1.04874,1.04843,1.0487,96
EURUSD,2025.02.27 00:45,1.04869,1.04879,1.04848,1.04877,151
EURUSD,2025.02.27 01:00,1.04876,1.04899,1.04863,1.04898,168
EURUSD,2025.02.27 01:15,1.04899,1.04925,1.04894,1.04922,139
EURUSD,2025.02.27 01:30,1.04922,1.04926,1.04895,1.04905,178
EURUSD,2025.02.27 01:45,1.04905,1.04911,1.04878,1.0488,249
EURUSD,2025.02.27 02:00,1.0488,1.0488,1.04803,1.04821,432
EURUSD,2025.02.27 02:15,1.0482,1.04861,1.0482,1.04842,282
EURUSD,2025.02.27 02:30,1.04844,1.04859,1.04809,1.04816,334
EURUSD,2025.02.27 02:45,1.04815,1.04825,1.04769,1.04774,338
EURUSD,2025.02.27 03:00,1.04776,1.04783,1.04727,1.04782,493
EURUSD,2025.02.27 03:15,1.04783,1.0479,1.04765,1.04766,325
EURUSD,2025.02.27 03:30,1.04764,1.04816,1.04764,1.04803,459
EURUSD,2025.02.27 03:45,1.04803,1.04833,1.04776,1.04781,457
EURUSD,2025.02.27 04:00,1.04781,1.04805,1.04744,1.04747,432
EURUSD,2025.02.27 04:15,1.04748,1.04756,1.04723,1.04732,432
EURUSD,2025.02.27 04:30,1.04731,1.0476,1.04719,1.04736,436
EURUSD,2025.02.27 04:45,1.04737,1.04739,1.04703,1.04708,447
EURUSD,2025.02.27 05:00,1.04709,1.04733,1.04708,1.04727,326
EURUSD,2025.02.27 05:15,1.04727,1.04743,1.04716,1.04742,272
EURUSD,2025.02.27 05:30,1.0474,1.04745,1.04711,1.04718,220
EURUSD,2025.02.27 05:45,1.04717,1.04721,1.04646,1.04657,452
EURUSD,2025.02.27 06:00,1.04655,1.04687,1.04642,1.04687,367
EURUSD,2025.02.27 06:15,1.04687,1.04695,1.04653,1.04658,314
EURUSD,2025.02.27 06:30,1.04658,1.04659,1.04604,1.04631,442
EURUSD,2025.02.27 06:45,1.04631,1.04632,1.0459,1.04627,472
EURUSD,2025.02.27 07:00,1.04628,1.04652,1.04618,1.0463,353
EURUSD,2025.02.27 07:15,1.0463,1.04647,1.04616,1.04622,314
EURUSD,2025.02.27 07:30,1.04621,1.04651,1.04616,1.04642,293
EURUSD,2025.02.27 07:45,1.04643,1.04655,1.04623,1.04651,465
EURUSD,2025.02.27 08:00,1.04647,1.04682,1.04638,1.0466,455
EURUSD,2025.02.27 08:15,1.04657,1.04677,1.04645,1.04674,461
EURUSD,2025.02.27 08:30,1.04674,1.04715,1.04661,1.04714,551
EURUSD,2025.02.27 08:45,1.04713,1.04728,1.04702,1.04718,437
EURUSD,2025.02.27 09:00,1.0472,1.04733,1.04683,1.04697,620
EURUSD,2025.02.27 09:15,1.047,1.04739,1.0469,1.04733,691
EURUSD,2025.02.27 09:30,1.04733,1.04773,1.04714,1.0476,617
EURUSD,2025.02.27 09:45,1.04764,1.04803,1.04747,1.0475,684
EURUSD,2025.02.27 10:00,1.0475,1.04773,1.04707,1.04764,978
EURUSD,2025.02.27 10:15,1.04765,1.04803,1.04703,1.04713,938
EURUSD,2025.02.27 10:30,1.04709,1.04744,1.04706,1.04733,847
EURUSD,2025.02.27 10:45,1.04734,1.04787,1.04722,1.04782,856
EURUSD,2025.02.27 11:00,1.04782,1.04823,1.04749,1.04818,777
EURUSD,2025.02.27 11:15,1.04819,1.04823,1.04761,1.04776,691
EURUSD,2025.02.27 11:30,1.04777,1.04802,1.04758,1.04791,683
EURUSD,2025.02.27 11:45,1.04792,1.04853,1.04782,1.0484,676
EURUSD,2025.02.27 12:00,1.04843,1.04843,1.04768,1.0477,761
EURUSD,2025.02.27 12:15,1.04772,1.04788,1.0474,1.0475,665
EURUSD,2025.02.27 12:30,1.04748,1.04773,1.04737,1.04763,610
EURUSD,2025.02.27 12:45,1.04763,1.04817,1.04743,1.04812,583
EURUSD,2025.02.27 13:00,1.04815,1.04874,1.04803,1.04854,674
EURUSD,2025.02.27 13:15,1.04853,1.04857,1.04768,1.04775,726
EURUSD,2025.02.27 13:30,1.04779,1.04804,1.04773,1.04792,570
EURUSD,2025.02.27 13:45,1.04791,1.04827,1.04757,1.04761,645
EURUSD,2025.02.27 14:00,1.04757,1.04785,1.04731,1.04749,754
EURUSD,2025.02.27 14:15,1.04748,1.04806,1.04739,1.04779,595
EURUSD,2025.02.27 14:30,1.04778,1.04842,1.0477,1.04811,734
EURUSD,2025.02.27 14:45,1.0481,1.04817,1.04757,1.04768,893
EURUSD,2025.02.27 15:00,1.04761,1.04796,1.04739,1.0476,764
EURUSD,2025.02.27 15:15,1.0476,1.04808,1.0476,1.04796,766
EURUSD,2025.02.27 15:30,1.048,1.04898,1.0458,1.04593,1976
EURUSD,2025.02.27 15:45,1.04596,1.04645,1.04195,1.04233,2937
EURUSD,2025.02.27 16:00,1.04232,1.04375,1.04203,1.04339,2028
EURUSD,2025.02.27 16:15,1.04341,1.04417,1.0432,1.0436,1247
EURUSD,2025.02.27 16:30,1.04359,1.04374,1.04206,1.04209,1388
EURUSD,2025.02.27 16:45,1.0421,1.04277,1.04138,1.04199,1406
EURUSD,2025.02.27 17:00,1.04201,1.04262,1.04107,1.04132,1512
EURUSD,2025.02.27 17:15,1.04133,1.04279,1.04113,1.04207,1369
EURUSD,2025.02.27 17:30,1.04207,1.04223,1.0415,1.04166,1109
EURUSD,2025.02.27 17:45,1.04162,1.04173,1.04094,1.0415,1065
EURUSD,2025.02.27 18:00,1.04156,1.04157,1.04043,1.04062,985
EURUSD,2025.02.27 18:15,1.04063,1.04099,1.04033,1.04067,871
EURUSD,2025.02.27 18:30,1.04064,1.04158,1.04033,1.04151,987
EURUSD,2025.02.27 18:45,1.04149,1.04163,1.04101,1.04139,818
EURUSD,2025.02.27 19:00,1.04139,1.04182,1.04109,1.04139,805
EURUSD,2025.02.27 19:15,1.04138,1.04152,1.04107,1.04109,572
EURUSD,2025.02.27 19:30,1.04109,1.04117,1.04024,1.04033,751
EURUSD,2025.02.27 19:45,1.04034,1.0408,1.04001,1.04074,786
EURUSD,2025.02.27 20:00,1.04078,1.04122,1.04075,1.04097,742
EURUSD,2025.02.27 20:15,1.04097,1.04155,1.04095,1.04141,517
EURUSD,2025.02.27 20:30,1.0414,1.04157,1.04123,1.04135,487
EURUSD,2025.02.27 20:45,1.04136,1.04174,1.04119,1.04173,531
EURUSD,2025.02.27 21:00,1.04173,1.04178,1.04114,1.04114,489
EURUSD,2025.02.27 21:15,1.04113,1.04126,1.04101,1.04102,476
EURUSD,2025.02.27 21:30,1.04101,1.04102,1.04034,1.04057,752
EURUSD,2025.02.27 21:45,1.04058,1.04069,1.04033,1.04042,626
EURUSD,2025.02.27 22:00,1.04042,1.04083,1.04027,1.04046,569
EURUSD,2025.02.27 22:15,1.04046,1.04053,1.04019,1.04028,523
EURUSD,2025.02.27 22:30,1.04029,1.04053,1.0402,1.04036,492
EURUSD,2025.02.27 22:45,1.04037,1.0406,1.04013,1.04046,465
EURUSD,2025.02.27 23:00,1.04044,1.04046,1.03991,1.04005,395
EURUSD,2025.02.27 23:15,1.04002,1.04014,1.03971,1.03971,258
EURUSD,2025.02.27 23:30,1.03971,1.03993,1.03965,1.03974,262
EURUSD,2025.02.27 23:45,1.03974,1.03981,1.03957,1.03963,263
EURUSD,2025.02.28 00:00,1.03927,1.03983,1.03926,1.03956,73
EURUSD,2025.02.28 00:15,1.03964,1.03969,1.03946,1.03964,89
EURUSD,2025.02.28 00:30,1.03968,1.0397,1.03933,1.03948,177
EURUSD,2025.02.28 00:45,1.03948,1.03952,1.0388,1.03951,561
EURUSD,2025.02.28 01:00,1.03948,1.04003,1.03927,1.03993,292
EURUSD,2025.02.28 01:15,1.03994,1.04004,1.03983,1.03991,163
EURUSD,2025.02.28 01:30,1.03991,1.03991,1.0395,1.03958,259
EURUSD,2025.02.28 01:45,1.03957,1.03968,1.03933,1.03935,244
EURUSD,2025.02.28 02:00,1.03937,1.03964,1.03937,1.03956,310
EURUSD,2025.02.28 02:15,1.03956,1.04018,1.03956,1.03994,425
EURUSD,2025.02.28 02:30,1.03994,1.0402,1.03988,1.03989,363
EURUSD,2025.02.28 02:45,1.03987,1.04028,1.03981,1.04022,397
EURUSD,2025.02.28 03:00,1.04022,1.04044,1.03982,1.03996,550
EURUSD,2025.02.28 03:15,1.03996,1.04018,1.03978,1.03982,453
EURUSD,2025.02.28 03:30,1.03982,1.03982,1.03883,1.0393,781
EURUSD,2025.02.28 03:45,1.03931,1.03932,1.03843,1.03848,684
EURUSD,2025.02.28 04:00,1.03846,1.03917,1.03832,1.03832,648
EURUSD,2025.02.28 04:15,1.03831,1.03898,1.03803,1.03896,471
EURUSD,2025.02.28 04:30,1.03897,1.03907,1.03849,1.03851,559
EURUSD,2025.02.28 04:45,1.03852,1.03862,1.03821,1.03825,515
EURUSD,2025.02.28 05:00,1.03827,1.03868,1.0381,1.03858,481
EURUSD,2025.02.28 05:15,1.03857,1.03884,1.03827,1.03878,468
EURUSD,2025.02.28 05:30,1.03881,1.03896,1.03859,1.03878,450
EURUSD,2025.02.28 05:45,1.03876,1.03891,1.03869,1.03884,375
EURUSD,2025.02.28 06:00,1.03885,1.03892,1.03872,1.03883,329
EURUSD,2025.02.28 06:15,1.03883,1.03902,1.03876,1.0389,316
EURUSD,2025.02.28 06:30,1.0389,1.0391,1.0388,1.03882,362
EURUSD,2025.02.28 06:45,1.03881,1.0389,1.03859,1.03866,332
EURUSD,2025.02.28 07:00,1.03867,1.03886,1.03841,1.0385,364
EURUSD,2025.02.28 07:15,1.03848,1.03892,1.03848,1.03883,275
EURUSD,2025.02.28 07:30,1.03883,1.03892,1.03858,1.03873,299
EURUSD,2025.02.28 07:45,1.03879,1.03902,1.03867,1.0389,368
EURUSD,2025.02.28 08:00,1.03887,1.03891,1.03833,1.03863,560
EURUSD,2025.02.28 08:15,1.03863,1.03888,1.03828,1.03837,453
EURUSD,2025.02.28 08:30,1.03837,1.03872,1.03824,1.03867,533
EURUSD,2025.02.28 08:45,1.03867,1.03878,1.03828,1.03878,483
EURUSD,2025.02.28 09:00,1.03877,1.0391,1.0386,1.03909,698
EURUSD,2025.02.28 09:15,1.03904,1.03912,1.03867,1.03878,591
EURUSD,2025.02.28 09:30,1.03878,1.03949,1.03858,1.03923,895
EURUSD,2025.02.28 09:45,1.03917,1.04007,1.03873,1.03962,1161
EURUSD,2025.02.28 10:00,1.03963,1.04018,1.0395,1.03989,935
EURUSD,2025.02.28 10:15,1.03989,1.03998,1.03951,1.03982,777
EURUSD,2025.02.28 10:30,1.03981,1.04044,1.0397,1.0399,879
EURUSD,2025.02.28 10:45,1.03991,1.04027,1.03974,1.04011,686
EURUSD,2025.02.28 11:00,1.04015,1.0408,1.0401,1.04051,1054
EURUSD,2025.02.28 11:15,1.04053,1.04063,1.03994,1.04015,767
EURUSD,2025.02.28 11:30,1.04016,1.04024,1.03979,1.04019,728
EURUSD,2025.02.28 11:45,1.04019,1.04024,1.03942,1.03955,659
EURUSD,2025.02.28 12:00,1.03955,1.03969,1.03934,1.03949,500
EURUSD,2025.02.28 12:15,1.03945,1.03962,1.03923,1.03934,571
EURUSD,2025.02.28 12:30,1.03933,1.04036,1.03932,1.04036,606
EURUSD,2025.02.28 12:45,1.04037,1.04062,1.03989,1.03991,669
EURUSD,2025.02.28 13:00,1.03991,1.04012,1.03949,1.03963,614
EURUSD,2025.02.28 13:15,1.03962,1.03978,1.03938,1.03961,481
EURUSD,2025.02.28 13:30,1.0396,1.0399,1.03933,1.03981,469
EURUSD,2025.02.28 13:45,1.03982,1.03995,1.03963,1.03989,440
EURUSD,2025.02.28 14:00,1.03986,1.0404,1.03978,1.04036,696
EURUSD,2025.02.28 14:15,1.04036,1.04064,1.04015,1.04048,685
EURUSD,2025.02.28 14:30,1.04048,1.04077,1.04035,1.04061,569
EURUSD,2025.02.28 14:45,1.0406,1.04081,1.04036,1.04067,618
EURUSD,2025.02.28 15:00,1.04067,1.04149,1.04065,1.04125,886
EURUSD,2025.02.28 15:15,1.04126,1.04163,1.04093,1.04114,783
EURUSD,2025.02.28 15:30,1.04119,1.04154,1.04053,1.04064,1399
EURUSD,2025.02.28 15:45,1.04065,1.04133,1.04065,1.04073,974
EURUSD,2025.02.28 16:00,1.04072,1.04107,1.04029,1.04099,1002
EURUSD,2025.02.28 16:15,1.04102,1.04143,1.04074,1.04104,846
EURUSD,2025.02.28 16:30,1.04099,1.04123,1.04011,1.04016,953
EURUSD,2025.02.28 16:45,1.04015,1.04109,1.04009,1.04096,1043
EURUSD,2025.02.28 17:00,1.04096,1.04183,1.04078,1.04157,1218
EURUSD,2025.02.28 17:15,1.04158,1.04192,1.04088,1.0417,1138
EURUSD,2025.02.28 17:30,1.04169,1.042,1.04122,1.04127,1061
EURUSD,2025.02.28 17:45,1.04126,1.04127,1.03936,1.03997,1461
EURUSD,2025.02.28 18:00,1.04001,1.04114,1.03986,1.04062,1286
EURUSD,2025.02.28 18:15,1.04063,1.04072,1.03991,1.04001,1115
EURUSD,2025.02.28 18:30,1.04003,1.04107,1.03984,1.04023,1146
EURUSD,2025.02.28 18:45,1.04022,1.04075,1.03987,1.04018,971
EURUSD,2025.02.28 19:00,1.04016,1.04098,1.03988,1.04096,936
EURUSD,2025.02.28 19:15,1.04097,1.04097,1.03902,1.04046,1158
EURUSD,2025.02.28 19:30,1.04046,1.04051,1.03964,1.03984,857
EURUSD,2025.02.28 19:45,1.0398,1.04033,1.03955,1.03963,714
EURUSD,2025.02.28 20:00,1.03961,1.03981,1.0392,1.03958,797
EURUSD,2025.02.28 20:15,1.03961,1.03973,1.03638,1.03728,2472
EURUSD,2025.02.28 20:30,1.03728,1.03824,1.03717,1.03778,1187
EURUSD,2025.02.28 20:45,1.03776,1.03808,1.03625,1.03634,1157
EURUSD,2025.02.28 21:00,1.03633,1.03688,1.03597,1.03677,1066
EURUSD,2025.02.28 21:15,1.03677,1.03706,1.03652,1.03679,786
EURUSD,2025.02.28 21:30,1.03679,1.03714,1.03662,1.03674,582
EURUSD,2025.02.28 21:45,1.03675,1.03734,1.03662,1.03674,581
EURUSD,2025.02.28 22:00,1.03675,1.03692,1.03652,1.03677,569
EURUSD,2025.02.28 22:15,1.03679,1.03685,1.03649,1.03657,566
EURUSD,2025.02.28 22:30,1.03658,1.03677,1.03621,1.03676,672
EURUSD,2025.02.28 22:45,1.03675,1.03769,1.03663,1.03746,869
EURUSD,2025.02.28 23:00,1.03738,1.03748,1.03679,1.03736,486
EURUSD,2025.02.28 23:15,1.03737,1.0376,1.03725,1.03744,340
EURUSD,2025.02.28 23:30,1.03744,1.0375,1.03714,1.03741,207
EURUSD,2025.02.28 23:45,1.0374,1.03757,1.03731,1.03743,347
EURUSD,2025.03.03 00:00,1.04025,1.04038,1.03947,1.04,148
EURUSD,2025.03.03 00:15,1.04,1.0402,1.03914,1.04008,233
EURUSD,2025.03.03 00:30,1.04007,1.04023,1.03953,1.04012,153
EURUSD,2025.03.03 00:45,1.04012,1.04033,1.03992,1.0403,168
EURUSD,2025.03.03 01:00,1.04039,1.04171,1.03998,1.04117,796
EURUSD,2025.03.03 01:15,1.04116,1.04212,1.04094,1.04152,607
EURUSD,2025.03.03 01:30,1.04152,1.04208,1.04148,1.04173,562
EURUSD,2025.03.03 01:45,1.04174,1.04182,1.04118,1.04122,357
EURUSD,2025.03.03 02:00,1.04119,1.04121,1.04026,1.04092,637
EURUSD,2025.03.03 02:15,1.04092,1.042,1.04072,1.04161,646
EURUSD,2025.03.03 02:30,1.04158,1.04185,1.04108,1.04131,550
EURUSD,2025.03.03 02:45,1.04132,1.04144,1.04088,1.04092,557
EURUSD,2025.03.03 03:00,1.04093,1.04227,1.04074,1.04179,800
EURUSD,2025.03.03 03:15,1.04179,1.04207,1.04142,1.04198,547
EURUSD,2025.03.03 03:30,1.04197,1.04209,1.0417,1.04177,560
EURUSD,2025.03.03 03:45,1.04178,1.04232,1.04169,1.04198,586
EURUSD,2025.03.03 04:00,1.04194,1.04228,1.04166,1.04215,528
EURUSD,2025.03.03 04:15,1.04214,1.04226,1.0416,1.04163,494
EURUSD,2025.03.03 04:30,1.04162,1.04207,1.04147,1.04199,446
EURUSD,2025.03.03 04:45,1.04199,1.04231,1.04187,1.04196,420
EURUSD,2025.03.03 05:00,1.04196,1.04198,1.04111,1.04117,680
EURUSD,2025.03.03 05:15,1.04113,1.0414,1.04099,1.04134,509
EURUSD,2025.03.03 05:30,1.04133,1.04185,1.04129,1.04164,442
EURUSD,2025.03.03 05:45,1.04163,1.04171,1.04134,1.04171,375
EURUSD,2025.03.03 06:00,1.04171,1.042,1.04164,1.04194,317
EURUSD,2025.03.03 06:15,1.04193,1.042,1.04167,1.04195,266
EURUSD,2025.03.03 06:30,1.04196,1.04203,1.04179,1.04191,227
EURUSD,2025.03.03 06:45,1.04191,1.04205,1.04176,1.04179,275
EURUSD,2025.03.03 07:00,1.04176,1.04181,1.04142,1.04164,397
EURUSD,2025.03.03 07:15,1.04164,1.04191,1.04152,1.04173,331
EURUSD,2025.03.03 07:30,1.04173,1.04195,1.04151,1.04152,284
EURUSD,2025.03.03 07:45,1.04151,1.04152,1.04125,1.04145,330
EURUSD,2025.03.03 08:00,1.04146,1.04165,1.04126,1.04135,455
EURUSD,2025.03.03 08:15,1.04133,1.04162,1.0412,1.04142,523
EURUSD,2025.03.03 08:30,1.04141,1.04157,1.04074,1.04083,559
EURUSD,2025.03.03 08:45,1.04081,1.04124,1.04067,1.04078,583
EURUSD,2025.03.03 09:00,1.04079,1.04089,1.04018,1.04044,964
EURUSD,2025.03.03 09:15,1.04045,1.0407,1.04018,1.04052,709
EURUSD,2025.03.03 09:30,1.04052,1.04093,1.04041,1.04092,626
EURUSD,2025.03.03 09:45,1.04091,1.04103,1.04018,1.04057,812
EURUSD,2025.03.03 10:00,1.04056,1.04067,1.04012,1.0404,955
EURUSD,2025.03.03 10:15,1.04039,1.04068,1.03929,1.03962,1111
EURUSD,2025.03.03 10:30,1.03966,1.03968,1.03885,1.03939,940
EURUSD,2025.03.03 10:45,1.03944,1.04023,1.03929,1.04008,986
EURUSD,2025.03.03 11:00,1.04013,1.04164,1.04012,1.04158,983
EURUSD,2025.03.03 11:15,1.04157,1.04183,1.04081,1.0412,833
EURUSD,2025.03.03 11:30,1.0412,1.04181,1.04096,1.04162,762
EURUSD,2025.03.03 11:45,1.04161,1.04291,1.04146,1.04271,887
EURUSD,2025.03.03 12:00,1.04272,1.04391,1.04272,1.04368,1357
EURUSD,2025.03.03 12:15,1.04369,1.04442,1.04366,1.04392,1126
EURUSD,2025.03.03 12:30,1.04393,1.0445,1.04351,1.04355,869
EURUSD,2025.03.03 12:45,1.04351,1.04444,1.04344,1.04418,809
EURUSD,2025.03.03 13:00,1.04418,1.04493,1.04403,1.04488,923
EURUSD,2025.03.03 13:15,1.04488,1.04515,1.04442,1.04502,791
EURUSD,2025.03.03 13:30,1.04502,1.04577,1.04491,1.04546,969
EURUSD,2025.03.03 13:45,1.04545,1.04581,1.04488,1.04524,871
EURUSD,2025.03.03 14:00,1.04525,1.04686,1.04525,1.04638,1458
EURUSD,2025.03.03 14:15,1.04638,1.04688,1.04599,1.04686,1020
EURUSD,2025.03.03 14:30,1.04687,1.04731,1.04666,1.04728,811
EURUSD,2025.03.03 14:45,1.04731,1.04761,1.04675,1.04702,990
EURUSD,2025.03.03 15:00,1.04703,1.04727,1.04631,1.04647,860
EURUSD,2025.03.03 15:15,1.0465,1.04703,1.04595,1.04686,967
EURUSD,2025.03.03 15:30,1.04682,1.04766,1.04671,1.04764,770
EURUSD,2025.03.03 15:45,1.04762,1.04764,1.04662,1.04719,846
EURUSD,2025.03.03 16:00,1.04718,1.04768,1.04697,1.04715,926
EURUSD,2025.03.03 16:15,1.04715,1.04848,1.04687,1.04845,1104
EURUSD,2025.03.03 16:30,1.04847,1.0487,1.04825,1.04859,1065
EURUSD,2025.03.03 16:45,1.04859,1.04907,1.04796,1.04828,1261
EURUSD,2025.03.03 17:00,1.048,1.04972,1.04768,1.04914,1838
EURUSD,2025.03.03 17:15,1.04914,1.05025,1.04894,1.04995,1203
EURUSD,2025.03.03 17:30,1.04995,1.05039,1.04876,1.04927,1528
EURUSD,2025.03.03 17:45,1.04926,1.04935,1.04838,1.04844,1247
EURUSD,2025.03.03 18:00,1.0484,1.04957,1.0484,1.04938,1004
EURUSD,2025.03.03 18:15,1.04937,1.04997,1.04908,1.04987,895
EURUSD,2025.03.03 18:30,1.04988,1.05004,1.04925,1.04981,968
EURUSD,2025.03.03 18:45,1.04982,1.05015,1.04949,1.04959,828
EURUSD,2025.03.03 19:00,1.04956,1.04967,1.04905,1.04948,745
EURUSD,2025.03.03 19:15,1.04946,1.04968,1.04896,1.04902,494
EURUSD,2025.03.03 19:30,1.04901,1.04912,1.04871,1.04895,509
EURUSD,2025.03.03 19:45,1.04898,1.04909,1.04866,1.04902,574
EURUSD,2025.03.03 20:00,1.04903,1.04909,1.04876,1.04884,549
EURUSD,2025.03.03 20:15,1.04883,1.04923,1.04876,1.04881,573
EURUSD,2025.03.03 20:30,1.04883,1.04918,1.04879,1.04882,635
EURUSD,2025.03.03 20:45,1.04881,1.05042,1.0482,1.04869,1256
EURUSD,2025.03.03 21:00,1.04868,1.04888,1.0484,1.04885,618
EURUSD,2025.03.03 21:15,1.04886,1.04907,1.04867,1.04886,558
EURUSD,2025.03.03 21:30,1.04888,1.04938,1.04888,1.04935,391
EURUSD,2025.03.03 21:45,1.04935,1.04935,1.04722,1.04732,1795
EURUSD,2025.03.03 22:00,1.04729,1.04852,1.04673,1.04778,1738
EURUSD,2025.03.03 22:15,1.04778,1.04831,1.04732,1.04734,1160
EURUSD,2025.03.03 22:30,1.04736,1.0478,1.04665,1.04694,1137
EURUSD,2025.03.03 22:45,1.04694,1.04824,1.04692,1.04816,989
EURUSD,2025.03.03 23:00,1.04814,1.04858,1.04795,1.04858,486
EURUSD,2025.03.03 23:15,1.04859,1.04898,1.04845,1.04892,344
EURUSD,2025.03.03 23:30,1.04892,1.04919,1.04887,1.04894,262
EURUSD,2025.03.03 23:45,1.04895,1.04898,1.04842,1.04851,435
EURUSD,2025.03.04 00:00,1.04854,1.04876,1.04814,1.04849,232
EURUSD,2025.03.04 00:15,1.04862,1.04874,1.04862,1.04867,143
EURUSD,2025.03.04 00:30,1.04868,1.04872,1.04854,1.04861,116
EURUSD,2025.03.04 00:45,1.04861,1.04883,1.04857,1.04883,232
EURUSD,2025.03.04 01:00,1.04874,1.04888,1.04828,1.04864,307
EURUSD,2025.03.04 01:15,1.04865,1.04924,1.04865,1.04917,214
EURUSD,2025.03.04 01:30,1.04917,1.04917,1.04767,1.0481,449
EURUSD,2025.03.04 01:45,1.04808,1.04864,1.04804,1.04852,486
EURUSD,2025.03.04 02:00,1.04853,1.04885,1.04842,1.04859,514
EURUSD,2025.03.04 02:15,1.0486,1.04877,1.04778,1.04819,457
EURUSD,2025.03.04 02:30,1.04817,1.04831,1.04771,1.048,514
EURUSD,2025.03.04 02:45,1.048,1.04886,1.04769,1.0488,720
EURUSD,2025.03.04 03:00,1.04878,1.04891,1.04821,1.04874,720
EURUSD,2025.03.04 03:15,1.04872,1.04939,1.04872,1.04921,798
EURUSD,2025.03.04 03:30,1.04918,1.04961,1.04912,1.04928,905
EURUSD,2025.03.04 03:45,1.04929,1.04945,1.04856,1.04881,641
EURUSD,2025.03.04 04:00,1.04882,1.04901,1.04854,1.04869,711
EURUSD,2025.03.04 04:15,1.04869,1.0487,1.04813,1.04839,464
EURUSD,2025.03.04 04:30,1.04837,1.04847,1.04801,1.0484,447
EURUSD,2025.03.04 04:45,1.04837,1.04865,1.04805,1.04808,465
EURUSD,2025.03.04 05:00,1.04809,1.04817,1.0477,1.04779,501
EURUSD,2025.03.04 05:15,1.0478,1.04837,1.04779,1.04808,526
EURUSD,2025.03.04 05:30,1.04807,1.04811,1.04746,1.04766,537
EURUSD,2025.03.04 05:45,1.04766,1.04798,1.0476,1.04774,421
EURUSD,2025.03.04 06:00,1.04774,1.04779,1.04712,1.04745,551
EURUSD,2025.03.04 06:15,1.04745,1.04799,1.04737,1.04776,387
EURUSD,2025.03.04 06:30,1.0478,1.04805,1.04761,1.04792,425
EURUSD,2025.03.04 06:45,1.04791,1.04805,1.04767,1.04784,401
EURUSD,2025.03.04 07:00,1.04782,1.0483,1.04709,1.04785,1123
EURUSD,2025.03.04 07:15,1.04783,1.04825,1.0478,1.0479,562
EURUSD,2025.03.04 07:30,1.04793,1.04844,1.04789,1.04823,523
EURUSD,2025.03.04 07:45,1.04823,1.04861,1.04811,1.04832,492
EURUSD,2025.03.04 08:00,1.04833,1.04839,1.04788,1.04789,521
EURUSD,2025.03.04 08:15,1.04789,1.04892,1.04789,1.0488,619
EURUSD,2025.03.04 08:30,1.04879,1.04898,1.04831,1.04842,572
EURUSD,2025.03.04 08:45,1.04843,1.04865,1.0481,1.04863,577
EURUSD,2025.03.04 09:00,1.04868,1.04939,1.04857,1.04914,923
